Username,Rating,Review,App,Sentiment
Pengguna Google,5,"dulu lazada lumayan recommended lah tapi sekarang gila ongkir ya mehong"" mikir 2 x mau belanja juga mahalan ongkir ya drpd barang yg kita beli",Lazada,Positif
Pengguna Google,5,"enak simple g ribed tinggal nunggu g usah ke mana""",Lazada,Positif
Pengguna Google,5,lazadah emang bikin gampang mencari barang yg kita cari manusia terus da semakin sukses lazada,Lazada,Positif
Pengguna Google,5,lazadah aplikasi bagus.tolong beri saya bonus dan murah,Lazada,Positif
Pengguna Google,4,bagus👍,Lazada,Positif
Pengguna Google,5,lazada bagus👍,Lazada,Positif
Pengguna Google,5,aq pemakai baru lazada saya sangat senang dengan lazada,Lazada,Positif
Pengguna Google,4,usaha kan produk asli,Lazada,Positif
Pengguna Google,2,Aplikasi sampah,Lazada,Negatif
Pengguna Google,5,makasi,Lazada,Positif
Pengguna Google,5,aga repot cod bayar di tempat harus cash ke Alfamart,Lazada,Positif
Pengguna Google,5,mantapll,Lazada,Positif
Pengguna Google,5,"lazada bagus sih tapi masih ada yang nipu, aku dulu beli mixer audio tapi yang datang sandal swallow",Lazada,Positif
Pengguna Google,5,sukses terus...,Lazada,Positif
Pengguna Google,5,"Murmer dan enak dipakai,nyaman",Lazada,Positif
Pengguna Google,1,aku uninstall dulu .. soal nya gada gratis ongkirnya. bisa gak kalau aplikasinya seperti yang dulu ..,Lazada,Negatif
Pengguna Google,5,"sangatt komplit disini ,,dan banyak promo gratis ongkir😁😁",Lazada,Positif
Pengguna Google,2,"lazada sekarang ongkir mahal, masa ia barang yang mau saya bli cuma 14 ribu ongkir nyh 11 ribu ada yg 29 ribu itu lebih mahal dari harga paket nyh saya sangat kecewa lazada mohon di perbaiki untuk masalah ongkir nyh 🙏",Lazada,Negatif
Pengguna Google,1,pelit banget gada gratis ongkir anj,Lazada,Negatif
Pengguna Google,4,"selalu berlangganan belanja di sini, sesuai pesanan, pengiriman. cepat bisa pke paylater pula 👍👍",Lazada,Positif
Pengguna Google,1,"Lazada sekarang kok ongkirnya gak ada si, dulu minimal beli 30ribu udh dapet gratis ongkir, lah skrng gak ada sama sekali kocak. Mana penjualnya suka gk amanah kagi",Lazada,Negatif
Pengguna Google,2,Tolong untuk lazada ditambah lagi voucher gratis ongkir nya masak makin kesini I ongkir cuma 10k doang untuk min pembelian 30rb lagi,Lazada,Negatif
Pengguna Google,1,pengguna baru g ada promo nya. . cok,Lazada,Negatif
Pengguna Google,1,notip menganggu bikinin ruwet hp saya uninstall saja,Lazada,Negatif
Pengguna Google,1,"Applikasi milih2,, Tidak ada fitur lazapaylater nya.. padahal semua sudah terverifikasi sesuai data !!! trims :)",Lazada,Negatif
Pengguna Google,1,aplikasi tolol,Lazada,Negatif
Pengguna Google,5,kenapa ya DI LAZADA barang memang agak murah tapi di ongkir terlalu mahal beda dengan dengan toko sebelah.makanya sudah lama tidak belanja lagi di LAZADA,Lazada,Positif
Pengguna Google,1,"kapok belanja di lazada lagi..penjual juga tidak merespon pengiriman, sudah sampai 1 bln. udah begitu pengembalian dana dari lazada ribetnya minta ampun, dan sampai sekarang dana saya belum masuk ke rekening saya.. satu kata untuk lazada,KAPOK.. gak lagi2 .. mendingan belanja di Shopee dana langsung bisa masuk ke rekening bukan malah nunggu 3 hari.. gila kali ya. untung gak byk dana nya..kalau dana byk..??? parah lazada..",Lazada,Negatif
Pengguna Google,5,Terimakasih Lazada,Lazada,Positif
Pengguna Google,4,"biasanya tiap produk yang diulas dinilai 30/60 sekarang satu produk cuma 15 yang biasanya 30, ongkir minimalnya mahal banget, belum lagi pas pembelian pakai koin harga aslinya ngga ngotak banget. Akan bagaimanakah nasib Lazada selanjutnya?",Lazada,Positif
Pengguna Google,5,tempet berbelanja online terpercaya,Lazada,Positif
Pengguna Google,2,"banyak iklan yang sangat mengganggu aktivitas saya ,saya sangat merasa ternganggu dengan itu",Lazada,Negatif
Pengguna Google,5,selama menjadi pelanggan lazada sangat puas kurir amanah dan ramah paket rapi estimasi tepat waktu,Lazada,Positif
Pengguna Google,5,smoga sesuai pesanan,Lazada,Positif
Pengguna Google,5,baik dan murah,Lazada,Positif
Pengguna Google,5,Oke 👍👍👍,Lazada,Positif
Pengguna Google,5,mantap...,Lazada,Positif
Pengguna Google,5,mantap👫👍,Lazada,Positif
Pengguna Google,5,baikkkkkkk😋😋😋,Lazada,Positif
Pengguna Google,5,terimakasih mantab aplikasi terbaik,Lazada,Positif
Pengguna Google,5,Banyak banget promo,Lazada,Positif
Pengguna Google,5,"dulu seneng belanja disini, tapi ahir² ini pesenan saya ga dikirim yasudhh pindah apk sebelah",Lazada,Positif
Pengguna Google,2,"Yah jadi kacau Lazada,ongkirnya minimal belanja buat dapet free ongkir nya gede banget,gak kayak biasanya,padahal aku udah percaya betul sama lazada,mohon di murahin lagi dong lazada,Jadi jarang belanja kalo ongkir mahal kayak gini mah 🤧🤧🤧",Lazada,Negatif
Pengguna Google,2,"sayah sangat kecewa sama aplikasi lazada seler nyh nipu sayah pesen baju gamis yg datang baju jelek padahal harga nyh mahal sampai sekarang uang sayh belum d kembalikan padahal udah d kembaliin lgh barang nyh ke lazada, untuk aplikasi lebih cerdik milih seler jngn asal Terima",Lazada,Negatif
Pengguna Google,4,Lumayan.,Lazada,Positif
Pengguna Google,5,"bagus,cepat, apa lagi kalau ongkir bisa lebih bersaing sama toko sebelah .pasti mantull",Lazada,Positif
Pengguna Google,5,"Saya adalah orang langganan lazada.Tapi sekarang tidak, karena akun saya terkunci semua, karena semua akun saya tertaut dengan nomor HP, padahal saya sudah mencentang tulisan ""Saya bukan robot"" dan sudah menyelesaikan puzzle, dan sudah benar, tiba tiba saat saya memesan 1 barang akun saya terkunci permanen ""SEMUA"", untungnya paket saya tetap datang, tapi sekarang saya sudah tidak bisa lagi pesan di lazada, jadi pindah ke shopee aja, padahal saya sudah langganan lazada banget😔",Lazada,Positif
Pengguna Google,5,Happy,Lazada,Positif
Pengguna Google,5,bagus cepet pengirimannya,Lazada,Positif
Pengguna Google,4,kurirnya bisa di percaya,Lazada,Positif
Pengguna Google,4,empat aja dulu,Lazada,Positif
Pengguna Google,4,"Lazada ko tidak seperti dulu, sekarang ini lazada pelit utk memberi gratis ongkir. dulu bs gratis ongkir minimum pembelian 10rb 15rb 20rb bahkan kadang ada tanpa minimum pembelian bs dpt gratis ongkir, tapi sekarang ini Lazada semakin pelit utk ngasih gratis ongkirnya",Lazada,Positif
Pengguna Google,1,kurang nya peminat belanja di lazada pelit diskon,Lazada,Negatif
Pengguna Google,4,relatip baik,Lazada,Positif
Pengguna Google,5,simpel amanah,Lazada,Positif
Pengguna Google,5,blits yang mantap,Lazada,Positif
Pengguna Google,2,"makin kesini makin jelek ni lazada, padahal pas kemaren""keren , makin kesini ongkirnya di luar nalar",Lazada,Negatif
Pengguna Google,5,baik👍,Lazada,Positif
Pengguna Google,1,"Sebelumnya saya sangat sering belanja di LAZADA dan penggemar berat LAZADA, namun akhir-akhir ini sudah tidak pernah lagi, karena ongkirnya melarang saya untuk belanja di LAZADA.",Lazada,Negatif
Pengguna Google,1,"kenapa playlater saya ga bisa di pakai, padahal saya tidak punya tagihan saya selalu bayar tepat waktu. udah gitu gratis ongkirnya ga ada parah bgt lazada!!!",Lazada,Negatif
Pengguna Google,5,lazada ok!,Lazada,Positif
Pengguna Google,5,enak banget,Lazada,Positif
Pengguna Google,1,"dulu sering banget belanja disini, tapi beberapa bulan terakhir aku pindah ke si ijo & oren, alasannya karena beberapa kali kena tipu seller, produk yg di iklan & deskripsi sangat beda ketika udah sampai, sering komplain tapi kok lazada seperti membiarkan & tidak menindak seller2 seperti itu. ditambah akhir2 ini udah ga pernah dapet gratis ongkir. saran untuk lazada agar penggunanya tdk beralih ke aplikasi lain, perketat lagi pengawasan terhadap toko2 yg tdk amanah, & kembalikanlah gratis ongkir",Lazada,Negatif
Pengguna Google,5,banyak bgt diskon nya,Lazada,Positif
Pengguna Google,5,lazada ko ongkir nya LBH mahal dr applks sblh sih ..,Lazada,Positif
Pengguna Google,5,"Dear Admin Apk Lazada Indonesia. Terbaik Recommended Seller Toko, Maupun Barang Selalu Menjadi Alternatif Belanja Online. Terimakasih Ayo Gaes Di Order Cash Or Delivery And TF Bayar Langsung Juga bisa Via TF Ke Toko. apabila Sudah Berlangganan. 🤝🙏",Lazada,Positif
Pengguna Google,2,"kayanya lazada di ambang ke bangkrutan, makin sini kiriman ga jelas datangnya, kurir kalian pada males nganter, padahal kurir 2bln yg lalu gesit, ini khusus area bojongloa kaler, pokoknya payah jadi males belanja di lazada, mending pindah ke si oren",Lazada,Negatif
Pengguna Google,1,"tertipu, penjual nakal, ga mau lagi belanja di toko online ini",Lazada,Negatif
Pengguna Google,5,sudah biasa d lazada....,Lazada,Positif
Pengguna Google,5,saya senang berbelanja dilazada semoga sukses tambah murah harganya,Lazada,Positif
Pengguna Google,5,cepat dan praktis,Lazada,Positif
Pengguna Google,5,well done,Lazada,Positif
Pengguna Google,1,tertera harga Rp.3.900 eeee begitu di klik harganya jadi Rp.51.000,Lazada,Negatif
Pengguna Google,5,suka bgt blnja di lazada,Lazada,Positif
Pengguna Google,5,Mantap Jiwa Mempesona,Lazada,Positif
Pengguna Google,5,Pengiriman cepat banget apalagi sama Lex,Lazada,Positif
Pengguna Google,5,lazada banyak promo ya,Lazada,Positif
Pengguna Google,1,"tiba² Dateng paket kerumah,padahal dirumah gada yang pesen sama sekali,dan barang cod",Lazada,Negatif
Pengguna Google,4,"mohon tambahkan voucher gratis ongkir tanpa minimal belanja, karena itu sangat berguna",Lazada,Positif
Pengguna Google,5,Udh 4thn ini gak pake lazada karna sempet di kecewain sama pesanan yg gak bisa du retur kerna tidak sesuai,Lazada,Positif
Pengguna Google,5,super cepat super murah untuk kali ini aku pesan ban belakang 90/90 oke makasih 👍🙏,Lazada,Positif
Pengguna Google,5,saya suka soalnya banyak promonya,Lazada,Positif
Pengguna Google,5,seneng belanja di lazada,Lazada,Positif
Pengguna Google,5,mudah untuk berbelanja,Lazada,Positif
Pengguna Google,5,Sip bos,Lazada,Positif
Pengguna Google,5,siipp,Lazada,Positif
Pengguna Google,5,I Love LAZADA,Lazada,Positif
Pengguna Google,5,menarik sekali,Lazada,Positif
Pengguna Google,1,TOLOL,Lazada,Negatif
Pengguna Google,1,tolong hapus aplikasi lazada...tidak pesen tiba2 datang kurir cod meresahkan orang apakah pantes apk ini di gunakan,Lazada,Negatif
Pengguna Google,5,bagus pokoknya,Lazada,Positif
Pengguna Google,1,"jangan beli disini guys masa gw pesen barang tulisan terteranya datang dlm waktu seminggu malah jadi hampir 3 mingguan, mana pelayanan nya buruk lagi",Lazada,Negatif
Pengguna Google,5,pelayanan oke banget,Lazada,Positif
Pengguna Google,2,maaf saya bukan gak mau belanja di lazada lagi cuma di lazada cuma me2ntingkan ke untungkan pribadi tp audit terhadap seller sangat rendah yg penting banyak seller masuk masa bodo konsumen mau rugi apa tidak saya biasa belanja di lazada sebulan sampai 10x Co sekarang malah males...,Lazada,Negatif
Pengguna Google,1,"sbenernya aplikasi ini bagus cmn ga tau kenapa penjual yang ada di dalam aplikasi ini, rata-rata ceroboh seperti beli brang yang tidak sesuai gambar dan tidak sesuai dengan pesanan dan kejadian ini tidak 1/2 kali sering sekali apalagi seringnya di pembelian sandal/baju yang kadang salah ukuran dan warna, tolong untuk pihak lazada agar memberikan keamanan dan kenyamanan bagi pengguna lazada, dan karna kejadian ini saya jadi malas beli barang atau kebutuhan lainnya di lazada dan lari ke TT shop 🙏",Lazada,Negatif
Pengguna Google,5,ok smoga amanah,Lazada,Positif
Pengguna Google,1,saya kerja jadi kurir Lex udah hampir 3 tahun gajih 1500/paket tanpa bensin tanpa apapun jauh dari expedisi lain itu ketika paket normal sekarang hitung gajih lebih besar pengeluaran BBM dari pada penghasilan. kepada lazada tolong lah perbaiki lagi manajemen nya. supaya yang belanja nyaman kurirpun jaya dan makmur,Lazada,Negatif
Pengguna Google,1,engga engga lagi deh pake apk ini.. apalg pake lazpaylatter.. masa tlt 3 hari doang bunganya gedeee bangeett.. apk sebelah engga kayaa gituu deh tlt 3 hari jugaa..,Lazada,Negatif
Pengguna Google,4,suka sih belanja di lazada cuma sekarang ongkir nya makin mahal😭,Lazada,Positif
Pengguna Google,5,bag u s sangat bagus,Lazada,Positif
Pengguna Google,5,"Lazada aplikasi yang bagus walaupun ada beberapa kali di tahun 2024 transaksi bermasalah dan sudah dilaporkan ke customer care dan spesialis agent, karena kelalaian saya sendiri dalam pemakaian dan pemberian pin di email. mudah mudahan di tahun 2025 lebih baik. .",Lazada,Positif
Pengguna Google,5,ya Ok👍🏻👍🏻,Lazada,Positif
Pengguna Google,1,"pesan untuk toko di lazada ,KLO jualan amanah pesan 3 datang 1 ,barang ,mending saya apus aplikasi lazada ,mending saya beli toko orent amanah",Lazada,Negatif
Pengguna Google,1,"menurut saya aplikasi ini memaksa sekali untuk membuka aplikasinya sendiri,aplikasi ini bisa membuat saya jadi gila karena saat saya man game terus iklan pas gak mencet apa apa langsung ke teleport ke aplikasinya",Lazada,Negatif
Pengguna Google,5,bagus ya,Lazada,Positif
Pengguna Google,2,"lex id tempat gue tutup gara² lazada pelit gratong alhasil paket sepi, paket macet 9hr dapet WA suruh ambil sendiri😮‍💨 Waktunya transisi ke marketplace lain👋🏻",Lazada,Negatif
Pengguna Google,5,"-sekarang pelit ongkir masa kudu belanja 60rb baru dapet ongkir 25rb dan rata"" harga 60rb keatas itu ongkirnya 30rb keatas tetep aja masih di kenakan tarif ongkir -balikin lagi kaya dulu yang pembelian diatas 20rb gratis ongkir -penggunaan koin terlalu pelit pdhl dalam misi game itu bisa ngambil sebanyaknya point tapi yg kena cuma di bawah 1000 point ..punya point bnyak buat apa kalo gak kepake di shop",Lazada,Positif
Pengguna Google,5,"sejauh ini pesanan selalu memuaskan, semoga bisa sllu amanah ke pada seller2 nya",Lazada,Positif
Pengguna Google,5,sangat senang sekali,Lazada,Positif
Pengguna Google,5,biarkan bintang yang bicara,Lazada,Positif
Pengguna Google,5,"saya suka belanja di Lazada,karena harga nya terjangkau dan barang nya bagus,dan mudah di dapat, terimakasih 🙏♥️",Lazada,Positif
Pengguna Google,5,Semoga menjadi tempat belanja yg berkah dan amanah,Lazada,Positif
Pengguna Google,5,udah lengkap murah lagi,Lazada,Positif
Pengguna Google,5,bagus sih tapi ko sekarang ga ada koin y,Lazada,Positif
Pengguna Google,1,ongkir super mahal masa ke daerah Lampung nyampe 53000 parah lazada mnding Shopee ongkir nya terlalu 0 rupiah,Lazada,Negatif
Pengguna Google,5,Lazada paling baik untuk pemesanan online,Lazada,Positif
Pengguna Google,5,belanja di sini sangat mudah sekali pengiriman biasa nya 20 RB tergantung berat barang yang di beli dan jauh,Lazada,Positif
Pengguna Google,5,bagus. cuma gaada gratis ongkirnya,Lazada,Positif
Pengguna Google,5,toko nya cpt penangananya tks lazada,Lazada,Positif
Pengguna Google,5,"barang bagus, pengiriman cepat",Lazada,Positif
Pengguna Google,5,cepat pengiriman y,Lazada,Positif
Pengguna Google,5,aplikasi sangat bagus,Lazada,Positif
Pengguna Google,1,pengguna baru 👍,Lazada,Negatif
Pengguna Google,5,besarin dong diskonnya lazada,Lazada,Positif
Pengguna Google,4,sejauh ini baguss,Lazada,Positif
Pengguna Google,5,simple bgt pembayaran nya,Lazada,Positif
Pengguna Google,1,"Guna nya Voucher Buat Apaaaa ???? tetep aja gak ada gunanya pas belanja mau harga berapa jg,",Lazada,Negatif
Pengguna Google,3,kenapa nggk ada COD lagi padahal aku suka banget aplikasi lazada,Lazada,Negatif
Pengguna Google,4,"jaga diri untuk layanan mu. jaga diri untuk oknum"" yg tidak bertanggung jawab.",Lazada,Positif
Pengguna Google,5,says seneng Blanja via lazada,Lazada,Positif
Pengguna Google,5,serunya dengan Lazada,Lazada,Positif
Pengguna Google,1,klo bsa pesanan jgn sma ninja. gk jlas returan gk pernah balik klo pengiriman dari ninja,Lazada,Negatif
Pengguna Google,1,kenapa akun saya tidak bisa masuk tiap kali harus hubungi cs tapi di telpon ga ada balasan..padahal saya sudah lunasi paylater saya...,Lazada,Negatif
Pengguna Google,5,mudah dan marang sangat menarik,Lazada,Positif
Pengguna Google,5,keren 😘👍,Lazada,Positif
Pengguna Google,1,"WOI LAZADA!!!!, kalo bikin iklan itu mikirrr...!! masa abis iklan langsung bawa ke apk gak jelas banget apk nyuruh orang buat ngabisin duit"" mending tabung aja buat umroh, dasar apk gak guna!!!!! huuuuuuuuu",Lazada,Negatif
Pengguna Google,3,"Main lazpanen nunggu lama sebulan lebih, tiap hari bolak balik siram , giliran udah panen dapat beras nggak bisa di klaim , krena khusus untuk area jabodetabek ,sedangkan saya di jateng. Seenggak nya kasih hadiah pilihan lain , jangan cuma beras doang",Lazada,Negatif
Pengguna Google,5,nice good,Lazada,Positif
Pengguna Google,5,ok👍,Lazada,Positif
Pengguna Google,5,ongkir nya jadi mahal,Lazada,Positif
Pengguna Google,5,suka belanja karna harga nampol...semoga toko amanah dan tidak mengecewakan😊😊😊,Lazada,Positif
Pengguna Google,3,tolong dong kenapa paket ga di kirim alamat jelas dan statusnya alamat ga sesuai atau salah. ini gimana expedisi nya,Lazada,Negatif
Pengguna Google,5,"setiap pesan belum pernah kecewa, slu siap pakai, layar setuhny Ok",Lazada,Positif
Pengguna Google,5,"lazada ,banyak toko gak amanah ,tolong dibleclis tokonya GaharuPoint,saya udah mesen senter kepala seharga 64 ribu yang datang pentil motor,udah pengajuan barang pengembalian dilazada TPI gak masuk kedana barang udah dikirim balik,TPI uang blom balik kedana,",Lazada,Positif
Pengguna Google,1,bayak iklan tetang lazada,Lazada,Negatif
Pengguna Google,5,✭✭✭✭✭,Lazada,Positif
Pengguna Google,1,ongkir mahal mau gratis ongkir harus minimal 30rb 🤣🤣kalah sama toko sebelah mending di shoppe 😛😛😛,Lazada,Negatif
Pengguna Google,1,Sistem cod saya di tutup padahal yang salah kurir😫,Lazada,Negatif
Pengguna Google,5,okkkk,Lazada,Positif
Pengguna Google,3,luar biasssa,Lazada,Negatif
Pengguna Google,5,saya suka dengan cara pelayanan nya,Lazada,Positif
Pengguna Google,1,"Saya pakai paylater lazada saat saya mau bayar tidak ada menu nya, bagaimana solusinya? saya ditelpon dari lazada terus",Lazada,Negatif
Pengguna Google,5,saya sangat puas berbelanja dan banyak diskon nya,Lazada,Positif
Pengguna Google,5,lazada OK,Lazada,Positif
Pengguna Google,1,"knpa tiba² paylater dibekukan , pdahal sya bayar sllu tepat waktu , ditmbh ongkir skrng lebih mahal dn jarng dpt gratis ongkir , tlong ia lazada diperbaiki lagi .",Lazada,Negatif
Pengguna Google,1,BIYAYA KETERLAMBATAN PAY LATER MENCAPAI 95% DAN PESANAN BARANG YG DIKIRIM BANYAK YANG TIDAK SESUAI DAN SAYA TIDAK PERNAH DI BANTU KETIKA SAYA MENGAJUKAN MASALAH,Lazada,Negatif
Pengguna Google,2,pengiriman terlalu lama,Lazada,Negatif
Pengguna Google,5,layanannya yang bagus untuk semua orang,Lazada,Positif
Pengguna Google,5,sangat membantu terima kasih lazada pantau terus pedagang nya biar yg blanja tidak kecewa,Lazada,Positif
